Time,Voltage
0.008,-8.218
0.008,-8.223
0.008,-8.228
0.008,-8.232
0.008,-8.232
0.008,-8.237
0.008,-8.242
0.008,-8.242
0.008,-8.247
0.008,-8.252
0.008,-8.257
0.008,-8.257
0.008,-8.262
0.008,-8.267
0.008,-8.271
0.008,-8.276
0.008,-8.281
0.008,-8.281
0.008,-8.286
0.008,-8.291
0.008,-8.291
0.008,-8.296
0.008,-8.301
0.008,-8.306
0.008,-8.311
0.008,-8.311
0.008,-8.315
0.008,-8.32
0.008,-8.325
0.008,-8.33
0.008,-8.33
0.008,-8.335
0.008,-8.335
0.008,-8.34
0.008,-8.345
0.008,-8.35
0.008,-8.354
0.008,-8.354
0.008,-8.359
0.008,-8.359
0.008,-8.369
0.008,-8.374
0.008,-8.374
0.008,-8.379
0.009,-8.384
0.009,-8.384
0.009,-8.389
0.009,-8.394
0.009,-8.398
0.009,-8.398
0.009,-8.403
0.009,-8.403
0.009,-8.408
0.009,-8.413
0.009,-8.418
0.009,-8.423
0.009,-8.428
0.009,-8.428
0.009,-8.433
0.009,-8.433
0.009,-8.438
0.009,-8.442
0.009,-8.447
0.009,-8.447
0.009,-8.452
0.009,-8.452
0.009,-8.457
0.009,-8.462
0.009,-8.467
0.009,-8.472
0.009,-8.472
0.009,-8.477
0.009,-8.481
0.009,-8.481
0.009,-8.486
0.009,-8.491
0.009,-8.491
0.009,-8.496
0.009,-8.501
0.009,-8.501
0.009,-8.506
0.009,-8.511
0.009,-8.516
0.009,-8.516
0.009,-8.521
0.009,-8.521
0.009,-8.525
0.009,-8.53
0.009,-8.535
0.009,-8.535
0.009,-8.54
0.009,-8.54
0.009,-8.545
0.009,-8.55
0.01,-8.55
0.01,-8.555
0.01,-8.56
0.01,-8.56
0.01,-8.564
0.01,-8.569
0.01,-8.574
0.01,-8.574
0.01,-8.579
0.01,-8.579
0.01,-8.584
0.01,-8.584
0.01,-8.589
0.01,-8.594
0.01,-8.599
0.01,-8.604
0.01,-8.604
0.01,-8.608
0.01,-8.608
0.01,-8.613
0.01,-8.613
0.01,-8.618
0.01,-8.618
0.01,-8.623
0.01,-8.623
0.01,-8.628
0.01,-8.633
0.01,-8.638
0.01,-8.643
0.01,-8.643
0.01,-8.643
0.01,-8.647
0.01,-8.652
0.01,-8.652
0.01,-8.657
0.01,-8.657
0.01,-8.662
0.01,-8.667
0.01,-8.667
0.01,-8.672
0.01,-8.677
0.01,-8.682
0.01,-8.682
0.01,-8.687
0.01,-8.687
0.01,-8.691
0.01,-8.691
0.01,-8.696
0.01,-8.696
0.01,-8.701
0.011,-8.706
0.011,-8.706
0.011,-8.711
0.011,-8.711
0.011,-8.716
0.011,-8.716
0.011,-8.721
0.011,-8.726
0.011,-8.726
0.011,-8.73
0.011,-8.73
0.011,-8.735
0.011,-8.735
0.011,-8.74
0.011,-8.745
0.011,-8.745
0.011,-8.75
0.011,-8.755
0.011,-8.755
0.011,-8.755
0.011,-8.76
0.011,-8.765
0.011,-8.765
0.011,-8.77
0.011,-8.77
0.011,-8.774
0.011,-8.774
0.011,-8.779
0.011,-8.779
0.011,-8.784
0.011,-8.784
0.011,-8.789
0.011,-8.794
0.011,-8.794
0.011,-8.799
0.011,-8.799
0.011,-8.804
0.011,-8.804
0.011,-8.809
0.011,-8.809
0.011,-8.813
0.011,-8.813
0.011,-8.818
0.011,-8.823
0.011,-8.823
0.011,-8.828
0.011,-8.828
0.011,-8.828
0.011,-8.833
0.011,-8.838
0.012,-8.838
0.012,-8.838
0.012,-8.843
0.012,-8.848
0.012,-8.848
0.012,-8.853
0.012,-8.853
0.012,-8.857
0.012,-8.857
0.012,-8.862
0.012,-8.862
0.012,-8.867
0.012,-8.867
0.012,-8.872
0.012,-8.872
0.012,-8.877
0.012,-8.877
0.012,-8.882
0.012,-8.882
0.012,-8.887
0.012,-8.887
0.012,-8.892
0.012,-8.892
0.012,-8.896
0.012,-8.896
0.012,-8.901
0.012,-8.901
0.012,-8.901
0.012,-8.906
0.012,-8.911
0.012,-8.911
0.012,-8.916
0.012,-8.916
0.012,-8.916
0.012,-8.921
0.012,-8.921
0.012,-8.926
0.012,-8.926
0.012,-8.931
0.012,-8.931
0.012,-8.931
0.012,-8.936
0.012,-8.936
0.012,-8.94
0.012,-8.94
0.012,-8.945
0.012,-8.945
0.012,-8.95
0.012,-8.95
0.012,-8.955
0.013,-8.955
0.013,-8.96
0.013,-8.96
0.013,-8.96
0.013,-8.965
0.013,-8.965
0.013,-8.97
0.013,-8.97
0.013,-8.975
0.013,-8.975
0.013,-8.975
0.013,-8.979
0.013,-8.984
0.013,-8.984
0.013,-8.984
0.013,-8.984
0.013,-8.989
0.013,-8.989
0.013,-8.994
0.013,-8.994
0.013,-8.999
0.013,-8.999
0.013,-9.004
0.013,-9.004
0.013,-9.004
0.013,-9.009
0.013,-9.009
0.013,-9.014
0.013,-9.014
0.013,-9.014
0.013,-9.019
0.013,-9.019
0.013,-9.023
0.013,-9.023
0.013,-9.023
0.013,-9.023
0.013,-9.028
0.013,-9.033
0.013,-9.033
0.013,-9.038
0.013,-9.038
0.013,-9.038
